date,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,pressure_msl_min,pressure_msl_max,pressure_msl_mean,snowfall_water_equivalent_sum,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,et0_fao_evapotranspiration_sum,dew_point_2m_min,dew_point_2m_max,dew_point_2m_mean,cloud_cover_mean,cloud_cover_max,cloud_cover_min,river_discharge,location
2005-01-15 00:00:00+07:00,18.984999,21.372034,23.461851,19.15966,23.785,21.42875,40765.715,9152.111,2.8000002,2.8000002,0.0,8.0,12.7279215,57.636158,6.13,2.2133734,0.24888873,0.25812504,0.25,0.24200006,28.23921,24.430832,28.882921,27.301666,16.556723,17.681398,15.730093,1.3920528,1011.6531,1014.2675,1009.8878,57.636158,26.64,21.539999,8.8840685,11.5199995,3.4152596,1012.0,1016.4,1013.76666,0.0,73.23172,52.461563,62.225582,2.2133734,13.385,14.235001,13.830833,95.791664,100.0,72.0,0.9678863,ChaoPhraya_Dam
2005-01-16 00:00:00+07:00,18.835,23.546547,27.731213,19.084154,27.785,23.447502,40793.324,35273.453,0.0,0.0,0.0,0.0,13.450708,75.32822,12.01,3.3171062,0.24931757,0.26425004,0.25,0.24200006,27.838854,25.301668,28.6475,25.912079,17.382214,19.001774,15.363335,2.1666503,1012.0871,1014.7999,1009.6331,75.32822,29.519999,17.130001,7.911477,8.28,5.1165614,1011.7,1016.9,1014.1875,0.0,73.47802,41.79976,56.200054,3.3171062,12.935,15.085,13.868335,83.708336,98.0,49.0,14.595524,ChaoPhraya_Dam
2005-01-17 00:00:00+07:00,19.835,26.94474,34.25292,20.769495,32.435,25.924582,40821.977,35461.68,0.0,0.0,0.0,0.0,13.004921,130.97163,17.89,4.4162374,0.24879831,0.25683329,0.25,0.24200006,27.991083,27.41208,28.435003,26.66208,19.12153,21.20757,16.84678,3.2339242,1011.3643,1013.82043,1008.06885,130.97163,29.519999,15.149999,6.798216,3.96,2.4149535,1010.1,1015.9,1013.446,0.0,77.493195,33.245316,54.584538,4.4162374,13.635,17.734999,15.343333,49.958332,88.0,12.0,81.22426,ChaoPhraya_Dam
2005-01-18 00:00:00+07:00,21.385,28.82621,35.080467,23.407963,32.585003,27.045418,40851.62,37509.88,0.0,0.0,0.0,0.0,10.041354,175.15608,16.04,4.199966,0.24801995,0.2500001,0.24958336,0.24200006,28.310999,28.691246,28.374582,27.966248,20.800962,22.166105,18.951378,3.0802095,1011.1018,1014.13116,1008.3696,175.15608,25.919998,16.229998,7.514227,9.0,5.8048253,1010.4,1016.2,1013.17505,0.0,80.722466,37.290993,58.628666,4.199966,16.135,20.035,17.624582,59.875,99.0,6.0,107.64256,ChaoPhraya_Dam
2005-01-19 00:00:00+07:00,23.435,30.656603,35.846962,26.993078,31.935,27.326666,40882.22,37812.836,0.3,0.3,0.0,3.0,12.0694,174.7616,15.97,3.8015275,0.24742793,0.24754168,0.24900003,0.24200006,28.563562,29.385,28.409998,28.816246,22.879015,23.794088,21.848324,2.4655232,1011.0914,1013.431,1009.1595,174.7616,30.599998,19.32,7.640145,10.440001,4.8433046,1011.2,1015.5,1013.1624,0.0,91.86039,47.91853,69.73356,3.8015275,19.535,22.185,20.935,84.375,100.0,35.0,106.89467,ChaoPhraya_Dam
2005-01-20 00:00:00+07:00,23.984999,31.276426,35.370155,28.012314,32.885002,27.962088,40913.71,38252.723,0.0,0.0,0.0,0.0,10.805998,166.61226,15.32,3.8864427,0.24753,0.24900003,0.24900003,0.24200006,28.756561,29.816248,28.50791,29.255835,23.334272,24.137047,22.725044,2.668904,1012.0479,1015.02844,1009.7579,166.61226,30.599998,19.86,8.752869,8.64,6.12,1011.8,1017.1,1014.1167,0.0,90.7827,46.557175,68.98009,3.8864427,19.935,22.535,21.316248,57.416668,95.0,22.0,113.28786,ChaoPhraya_Dam
2005-01-21 00:00:00+07:00,24.035,30.682297,33.959663,28.115993,31.435,27.176666,40946.055,36862.08,1.8,1.8,0.0,7.0,10.009036,151.63106,11.38,2.8747022,0.24799375,0.25562495,0.24900003,0.24200006,28.728544,28.689165,28.616255,29.126663,23.034002,23.62281,22.4394,2.2833683,1013.5437,1017.0109,1010.7549,151.63106,25.199999,17.625,6.988814,8.64,2.968636,1012.8,1019.1,1015.6208,0.0,89.9616,50.198475,71.41631,2.8747022,19.535,22.435,21.255833,57.791668,100.0,18.0,122.59474,ChaoPhraya_Dam
2005-01-22 00:00:00+07:00,23.285,30.454107,35.63406,26.988346,32.585003,27.374582,40979.203,38326.246,0.0,0.0,0.0,0.0,8.891344,180.65851,15.87,3.747864,0.24814837,0.25783336,0.24900003,0.24200006,28.761374,29.391249,28.653753,28.920416,22.127253,22.909359,21.516634,2.8651223,1012.74664,1015.82007,1010.2613,180.65851,20.880001,14.34,4.9525523,5.04,1.609969,1012.3,1017.9,1014.82086,0.0,86.92601,41.47715,64.93027,3.747864,17.535,21.385,19.641249,35.25,75.0,6.0,141.23291,ChaoPhraya_Dam
2005-01-23 00:00:00+07:00,21.935,30.67607,36.74519,25.278568,33.835003,28.137083,41013.11,38364.223,0.0,0.0,0.0,0.0,8.350138,165.23734,17.98,4.27932,0.24773125,0.25187504,0.24900003,0.24200006,28.993294,30.220415,28.743322,29.441248,21.675676,22.719679,20.651266,3.4365623,1010.90967,1013.64264,1007.7673,165.23734,21.24,12.299998,5.0799336,6.4799995,1.5273507,1009.8,1015.7,1012.9751,0.0,89.80978,34.76419,58.6779,4.27932,16.135,20.335,18.409998,23.708334,70.0,2.0,160.06458,ChaoPhraya_Dam
2005-01-24 00:00:00+07:00,23.484999,30.218918,35.79512,25.325447,33.985,28.547499,41047.727,38402.93,0.0,0.0,0.0,0.0,12.7279215,188.7675,17.55,4.530505,0.24729665,0.24566668,0.24900003,0.24200006,29.177713,30.418333,28.84958,29.889166,21.11977,22.337162,19.962059,3.594595,1010.67535,1013.8376,1007.57117,188.7675,30.239998,17.894999,7.248727,7.92,2.0364676,1009.6,1015.9,1012.7375,0.0,74.704384,32.33638,52.75536,4.530505,15.135,19.285,17.21208,56.875,93.0,26.0,160.80804,ChaoPhraya_Dam
2005-01-25 00:00:00+07:00,23.285,31.022673,36.44539,26.841726,32.935,28.145414,41083.01,38293.684,0.0,0.0,0.0,0.0,10.390226,180.56444,17.31,4.2202754,0.24701668,0.24166662,0.24900003,0.24200006,29.336899,30.712082,28.970407,30.135,22.438814,23.569622,21.073826,2.9367921,1007.91595,1011.1386,1004.47864,180.56444,22.319998,17.4,6.784665,11.5199995,1.2979984,1006.5,1013.2,1009.97504,0.0,91.292465,41.36628,62.549427,4.2202754,18.035,21.984999,19.737082,59.416668,99.0,3.0,157.85466,ChaoPhraya_Dam
2005-01-26 00:00:00+07:00,22.734999,30.394125,36.92255,26.147432,34.785,28.568335,41118.914,38482.324,0.0,0.0,0.0,0.0,11.879999,187.51779,20.73,5.295,0.24645714,0.23795836,0.24858338,0.24200006,29.531458,31.143333,29.109999,30.439163,21.371275,22.745054,19.324375,3.9847913,1005.52765,1008.5467,1002.7918,187.51779,26.28,19.275002,8.528525,11.159999,5.154415,1004.8,1010.6,1007.5793,0.0,92.1009,27.727882,55.54359,5.295,12.935,21.734999,17.445414,8.583333,67.0,0.0,157.12476,ChaoPhraya_Dam
2005-01-27 00:00:00+07:00,23.035,30.800201,37.479626,26.194244,34.885002,28.545412,41155.39,38522.9,0.0,0.0,0.0,0.0,12.429127,189.32349,20.3,5.0856133,0.24581248,0.23474996,0.24800003,0.24200006,29.666374,31.197496,29.249575,30.585,21.936651,22.98125,20.716194,3.815085,1005.3321,1008.24445,1002.79333,189.32349,25.56,19.395,8.559432,10.799999,4.510787,1004.8,1010.3,1007.3833,0.0,94.107315,31.018885,59.232426,5.0856133,14.835,22.035,18.472498,12.208333,88.0,0.0,143.2115,ChaoPhraya_Dam
2005-01-28 00:00:00+07:00,22.535,30.732702,37.786575,25.587103,35.635002,29.095419,41192.4,38564.004,0.0,0.0,0.0,0.0,12.904882,191.42345,21.09,5.4785957,0.24559669,0.23166667,0.24800003,0.24200006,29.868895,31.66833,29.393333,30.899582,21.186335,22.372116,20.192596,4.194387,1005.47296,1008.74884,1002.5978,191.42345,25.919998,18.45,7.9143815,10.08,4.6102495,1004.6,1010.8,1007.5208,0.0,86.32153,26.86266,51.87364,5.4785957,13.385,20.484999,16.882917,4.7916665,27.0,0.0,129.91823,ChaoPhraya_Dam
2005-01-29 00:00:00+07:00,22.585,31.291914,38.79752,25.625124,35.785,29.19958,41229.895,38605.566,0.0,0.0,0.0,0.0,10.495713,185.84554,21.21,5.1974187,0.2454158,0.22908337,0.24800003,0.24200006,30.073624,32.06,29.545424,31.222498,21.53657,22.857492,20.395918,4.15146,1005.69403,1008.64966,1003.0981,185.84554,20.519999,15.734998,6.5949483,9.0,2.7416782,1005.1,1010.7,1007.74176,0.0,87.94051,29.063423,53.11407,5.1974187,14.835,20.835,17.489166,14.208333,89.0,0.0,121.46164,ChaoPhraya_Dam
2005-01-30 00:00:00+07:00,22.984999,32.291107,40.33582,25.640347,36.685,29.907915,41267.836,38647.555,0.0,0.0,0.0,0.0,7.42159,189.33133,20.98,4.7773285,0.24524963,0.2267083,0.24800003,0.24200006,30.313171,32.614166,29.709993,31.614164,21.688253,23.239296,20.297503,4.4142485,1007.0835,1010.05475,1005.1032,189.33133,19.8,13.319999,4.199558,9.0,0.0,1007.1,1012.1,1009.12915,0.0,80.42997,28.199749,50.352383,4.7773285,15.035001,19.885,17.389166,59.5,91.0,2.0,113.815346,ChaoPhraya_Dam
2005-01-31 00:00:00+07:00,23.385,33.13486,40.357746,26.198298,36.435,30.3725,41306.176,38689.902,0.0,0.0,0.0,0.0,7.2,180.69446,20.03,4.7639914,0.24486001,0.22499996,0.24762505,0.24200006,30.555357,33.020416,29.8975,31.989164,22.3946,24.174152,20.436428,4.0967,1007.60645,1010.6567,1004.9988,180.69446,17.64,11.775,4.2127814,5.3999996,1.484318,1007.0,1012.7,1009.64996,0.0,78.26513,32.25486,51.316696,4.7639914,17.135,19.835,18.416246,15.333333,34.0,0.0,103.95422,ChaoPhraya_Dam
2005-02-01 00:00:00+07:00,26.234999,33.542683,38.75402,29.199379,35.085003,30.335,41344.895,38732.61,0.0,0.0,0.0,0.0,15.273505,174.55975,18.29,4.991928,0.24436624,0.22437496,0.24700005,0.24200006,30.788065,33.016247,30.09958,32.405834,23.906433,25.345978,22.340673,3.1872416,1007.85614,1010.652,1005.58777,174.55975,34.2,21.195,9.438484,9.72,3.8939953,1007.6,1012.7,1009.89996,0.0,76.7778,42.63851,58.690327,4.991928,19.435,22.484999,21.045414,29.791666,63.0,15.0,94.49926,ChaoPhraya_Dam
2005-02-02 00:00:00+07:00,25.535,32.584766,38.638596,29.187065,34.835003,29.232916,41384.33,38776.066,1.3,1.3,0.0,2.0,16.343367,176.92825,17.97,4.8282084,0.24480374,0.23062502,0.24700005,0.24200006,30.831352,32.345417,30.28084,32.214165,24.120535,25.476866,22.843546,3.1770146,1008.20624,1010.7518,1005.9659,176.92825,35.28,25.830004,11.519275,15.119999,6.162207,1008.0,1012.8,1010.2583,0.0,87.92307,42.92969,66.502655,4.8282084,20.385,23.385,21.945414,42.0,89.0,12.0,87.30798,ChaoPhraya_Dam
2005-02-03 00:00:00+07:00,25.135,32.20962,37.666904,28.571766,34.585003,29.434996,41424.605,38820.4,0.2,0.2,0.0,1.0,16.808569,175.80682,18.37,5.171208,0.24558254,0.24175005,0.24700005,0.24200006,30.786627,31.966248,30.399584,31.720411,23.70079,24.958893,21.739944,3.0929964,1008.8894,1011.74744,1005.8837,175.80682,33.48,26.804996,12.58416,15.84,6.489992,1007.9,1013.8,1010.94165,0.0,86.04442,43.66431,62.9212,5.171208,18.885,22.734999,21.132914,16.916666,42.0,5.0,80.28304,ChaoPhraya_Dam
2005-02-04 00:00:00+07:00,24.635,32.080368,38.250546,28.02641,35.735,29.845419,41465.68,38865.54,0.0,0.0,0.0,0.0,12.783802,182.75708,19.95,5.677303,0.24539591,0.23908333,0.24700005,0.24200006,30.898857,32.470417,30.49124,31.7725,22.768778,23.899202,21.633059,3.9595642,1008.9544,1012.2468,1005.1917,182.75708,27.72,21.824997,10.742073,14.4,8.473393,1007.2,1014.3,1011.00415,0.0,84.179344,31.96318,56.061382,5.677303,16.335,22.035,19.299582,13.5,28.0,3.0,71.61059,ChaoPhraya_Dam
2005-02-05 00:00:00+07:00,25.085,32.676144,39.04961,28.885948,35.485,29.94542,41507.496,38911.43,0.0,0.0,0.0,0.0,14.154915,182.65656,19.72,5.3207035,0.24510415,0.23491664,0.24700005,0.24200006,31.041311,32.72875,30.585001,32.04333,23.212135,24.446575,21.144045,3.7707589,1008.6142,1011.6471,1005.39264,182.65656,27.72,21.825,9.566376,14.4,6.379216,1007.4,1013.7,1010.66266,0.0,89.22417,34.446774,58.32237,5.3207035,17.085,23.185,19.937078,20.875,48.0,5.0,65.22165,ChaoPhraya_Dam
2005-02-06 00:00:00+07:00,24.035,32.104206,38.99719,27.057102,36.435,30.085001,41549.996,38958.008,0.0,0.0,0.0,0.0,13.979871,187.24281,20.64,5.597515,0.24488544,0.23179166,0.24700005,0.24200006,31.157692,32.822502,30.68708,32.216248,22.343737,23.72305,20.972374,4.280425,1009.08075,1011.7468,1006.29675,187.24281,31.68,22.005001,9.57237,11.879999,5.154415,1008.3,1013.8,1011.1291,0.0,85.93722,29.224133,52.978672,5.597515,15.385,21.785,18.387083,10.666667,40.0,0.0,62.241184,ChaoPhraya_Dam
2005-02-07 00:00:00+07:00,24.935,33.187588,39.680027,28.19212,36.035,30.437082,41593.15,39005.207,0.1,0.1,0.0,1.0,13.661038,175.84486,20.5,5.1769247,0.24470454,0.22920837,0.24700005,0.24200006,31.315084,33.26208,30.791254,32.46208,23.002953,24.56894,21.117188,3.8810184,1010.92114,1014.24567,1008.0897,175.84486,30.599998,18.975,7.5770626,7.2,1.835647,1010.1,1016.3,1012.9707,0.0,82.93752,33.309826,54.154827,5.1769247,17.035,22.035,19.384998,19.166666,56.0,7.0,57.479004,ChaoPhraya_Dam
2005-02-08 00:00:00+07:00,25.234999,33.70479,40.110886,28.167648,35.935,30.734999,41636.883,39052.98,0.0,0.0,0.0,0.0,8.654986,173.9821,19.62,4.861283,0.24433923,0.22741668,0.24666661,0.24200006,31.490753,33.616245,30.912085,32.76625,23.008097,24.297615,21.662975,3.8642738,1010.3492,1013.9523,1007.28595,173.9821,24.119999,15.119999,5.33589,8.64,0.0,1009.3,1016.0,1012.39594,0.0,75.22239,34.501602,52.33138,4.861283,17.585,21.135,19.257915,12.541667,37.0,0.0,55.62393,ChaoPhraya_Dam
2005-02-09 00:00:00+07:00,25.734999,33.879353,39.452305,29.175468,35.735,30.870409,41681.16,39101.26,0.0,0.0,0.0,0.0,11.720751,187.07797,18.78,4.9872513,0.24373378,0.22562498,0.24599998,0.24200006,31.653046,33.739166,31.049591,33.026665,23.56013,24.62515,22.909025,3.7207098,1009.789,1012.8538,1007.19037,187.07797,27.0,17.19,7.516551,6.8399997,2.9024127,1009.2,1014.9,1011.8333,0.0,79.568016,36.408012,54.742855,4.9872513,18.285,21.935,20.107918,14.958333,48.0,1.0,55.885292,ChaoPhraya_Dam
2005-02-10 00:00:00+07:00,26.035,33.804028,40.054867,29.22771,35.885002,30.732918,41725.93,39150.0,0.0,0.0,0.0,0.0,13.527572,165.3742,17.87,4.7091894,0.24366373,0.22462498,0.24599998,0.24200006,31.763819,33.71625,31.184996,33.0975,23.6625,24.795061,23.002241,3.6852295,1010.45337,1013.35254,1007.489,165.3742,29.16,19.425,7.742246,9.36,0.35999998,1009.5,1015.4,1012.50006,0.0,78.405396,37.357067,55.89201,4.7091894,18.935,21.984999,20.368332,24.291666,45.0,8.0,55.493694,ChaoPhraya_Dam
2005-02-11 00:00:00+07:00,26.435,33.43975,38.60374,30.22725,34.935,30.347494,41771.14,39188.0,0.0,0.0,0.0,0.0,10.24578,138.1746,18.78,5.0409465,0.24362288,0.22404166,0.24599998,0.24200006,31.850372,33.578747,31.30584,33.141247,23.487818,24.430174,22.772806,3.474737,1011.23267,1014.5466,1007.9826,138.1746,29.16,18.449999,7.7967987,7.92,5.315336,1010.0,1016.6,1013.28326,0.0,75.64533,37.935215,56.733273,5.0409465,17.635,22.185,20.272501,26.416666,43.0,10.0,54.975765,ChaoPhraya_Dam
2005-02-12 00:00:00+07:00,25.585,33.020077,36.758003,30.231945,34.735,29.95791,41816.754,39213.242,0.1,0.1,0.0,1.0,9.605998,150.96083,18.55,4.76608,0.24362288,0.22404166,0.24599998,0.24200006,31.819544,33.070415,31.397501,32.849583,23.26459,24.408358,22.192047,3.671422,1011.0677,1014.2447,1008.18353,150.96083,29.16,16.589998,7.011196,7.92,4.379589,1010.2,1016.3,1013.1208,0.0,86.34862,33.433952,58.382656,4.76608,16.135,23.335,19.987082,17.458334,44.0,4.0,53.95409,ChaoPhraya_Dam
2005-02-13 00:00:00+07:00,25.785,32.942875,37.848328,29.261147,35.585003,30.301666,41862.715,39239.316,0.0,0.0,0.0,0.0,14.764389,175.85164,18.78,5.472523,0.24360247,0.22375,0.24599998,0.24200006,31.834877,33.097496,31.44958,32.735,23.344612,24.433695,22.625376,3.8526812,1009.1739,1012.0536,1006.07416,175.85164,31.68,20.864998,9.989958,8.28,5.0528407,1008.1,1014.1,1011.2209,0.0,79.33249,33.61396,56.32935,5.472523,17.135,22.035,20.057917,19.916666,48.0,2.0,52.579662,ChaoPhraya_Dam
2005-02-14 00:00:00+07:00,25.585,32.040524,37.770004,28.648182,35.585003,30.31417,41908.984,39266.18,0.0,0.0,0.0,0.0,19.770523,185.96713,19.66,6.281717,0.2435937,0.223625,0.24599998,0.24200006,31.86373,33.07666,31.49957,32.707912,23.039198,24.2168,22.121729,3.78668,1007.8889,1011.25354,1004.495,185.96713,36.0,29.234999,14.406744,22.68,10.538843,1006.5,1013.3,1009.9333,0.0,81.511925,34.256615,54.969875,6.281717,16.935,22.185,19.4975,21.916666,44.0,2.0,47.30588,ChaoPhraya_Dam
2005-02-15 00:00:00+07:00,24.685,31.785614,37.17012,28.296612,36.635002,30.25792,41955.51,39293.754,0.0,0.0,0.0,0.0,18.782204,186.3541,21.59,6.615536,0.24352968,0.22270839,0.24599998,0.24200006,31.908686,33.1975,31.54542,32.724583,22.592485,23.819042,21.287403,4.5540886,1007.689,1010.95483,1004.4994,186.3541,33.48,28.665003,14.099979,22.68,10.1887,1006.5,1013.0,1009.7332,0.0,89.735794,25.931093,54.710587,6.615536,13.535001,22.885,18.54125,4.0,28.0,0.0,37.370724,ChaoPhraya_Dam
2005-02-16 00:00:00+07:00,24.085,31.698126,38.077984,27.533495,37.235,30.309992,42002.254,39322.02,0.0,0.0,0.0,0.0,17.81909,189.83736,22.53,6.4617786,0.24348004,0.22200006,0.24599998,0.24200006,31.961853,33.282917,31.593332,32.784996,22.002092,23.57901,20.216984,4.9871626,1006.87823,1009.7557,1003.7095,189.83736,32.399998,25.71,12.334945,12.959999,6.6087217,1005.7,1011.8,1008.9207,0.0,91.62002,21.111656,52.40062,6.4617786,10.935,22.635,17.360003,35.791668,91.0,0.0,27.906797,ChaoPhraya_Dam
2005-02-17 00:00:00+07:00,23.635,31.700005,38.992672,25.965002,37.585003,30.364172,42049.164,39350.92,0.0,0.0,0.0,0.0,16.343367,194.35428,23.3,5.9760284,0.24345087,0.22158338,0.24599998,0.24200006,32.054005,33.553753,31.643335,32.962082,21.106405,23.499413,17.318813,5.3032327,1007.2862,1010.65546,1004.40753,194.35428,31.319998,20.324997,8.816457,7.92,4.198285,1006.4,1012.7,1009.3291,0.0,94.41907,17.693144,48.639362,5.9760284,8.585,22.785,15.426666,16.958334,72.0,0.0,20.232445,ChaoPhraya_Dam
2005-02-18 00:00:00+07:00,22.385,32.229084,41.11796,25.556969,38.035,30.426666,42096.207,39380.41,0.0,0.0,0.0,0.0,11.252519,190.61958,23.24,5.9090514,0.24305005,0.22100002,0.24549997,0.24200006,32.129566,33.7975,31.695414,33.062084,21.354935,22.97847,17.84978,5.116355,1007.091,1010.05475,1004.21075,190.61958,20.16,15.855001,6.3093386,10.799999,0.71999997,1006.2,1012.1,1009.1331,0.0,89.01563,22.882679,47.30438,5.9090514,12.385,21.085,16.343332,1.25,13.0,0.0,17.155155,ChaoPhraya_Dam
2005-02-19 00:00:00+07:00,23.484999,33.644047,42.031364,27.041502,38.685,31.180832,42143.332,39410.445,0.0,0.0,0.0,0.0,9.0,181.85216,23.01,5.803281,0.24269004,0.22100002,0.24499993,0.24200006,32.32402,34.42458,31.778748,33.493332,22.519045,24.11732,21.333567,5.234969,1007.67,1010.75586,1005.01263,181.85216,22.68,15.450001,6.4795623,10.08,2.7416782,1007.0,1012.8,1009.7083,0.0,90.19726,23.397581,50.504253,5.803281,13.885,22.035,17.978752,3.625,17.0,0.0,18.364218,ChaoPhraya_Dam
2005-02-20 00:00:00+07:00,25.585,32.52712,38.908592,28.36443,35.985,30.464165,42190.496,39440.97,0.0,0.0,0.0,0.0,16.171976,136.3147,21.74,6.054343,0.24269004,0.22100002,0.24499993,0.24200006,32.40658,33.899582,31.889168,33.682915,22.653612,23.628368,21.508219,4.0427513,1009.6738,1013.0464,1006.89154,136.3147,39.6,23.145,10.557769,10.799999,6.6185193,1008.9,1015.1,1011.72076,0.0,83.26552,31.855185,52.195896,6.054343,16.285,22.685,18.701666,24.708334,56.0,0.0,18.952621,ChaoPhraya_Dam
2005-02-21 00:00:00+07:00,24.935,32.768856,38.399513,27.462269,34.635002,29.505835,42237.68,35104.867,0.90000004,0.90000004,0.0,3.0,12.979984,138.74628,18.35,4.6469746,0.24312453,0.22720838,0.24499993,0.24200006,32.279232,33.014168,31.945414,33.17875,23.503222,24.391756,21.544277,3.3623867,1010.3952,1013.5315,1007.284,138.74628,30.239998,19.994999,8.22073,9.36,2.8799999,1009.3,1015.6,1012.45,0.0,87.64517,38.93594,61.740646,4.6469746,18.385,23.585,20.714165,84.916664,100.0,31.0,15.672472,ChaoPhraya_Dam
2005-02-22 00:00:00+07:00,25.734999,33.99853,39.913,30.051437,34.935,30.224579,42285.22,39503.766,0.1,0.1,0.0,1.0,11.252519,169.02655,19.58,5.0430903,0.243285,0.22950001,0.24499993,0.24200006,32.292416,33.320415,31.984991,33.00375,24.219437,25.72087,23.348686,3.0867171,1010.5372,1014.2459,1007.18365,169.02655,31.319998,18.945,7.839333,9.72,5.0528407,1009.2,1016.3,1012.5874,0.0,84.04352,44.395775,61.495144,5.0430903,20.484999,23.185,21.589165,42.625,94.0,8.0,11.246163,ChaoPhraya_Dam
2005-02-23 00:00:00+07:00,25.435,33.533833,39.881344,28.80722,37.285,31.1225,42333.27,39536.727,0.0,0.0,0.0,0.0,18.079027,187.11565,21.73,6.2011867,0.24324124,0.22887504,0.24499993,0.24200006,32.391064,34.02875,31.995405,33.201668,23.579584,24.855177,22.5492,4.5563335,1008.53467,1011.6554,1005.0044,187.11565,33.12,24.945002,12.151688,12.599999,5.506941,1007.0,1013.7,1010.575,0.0,88.714195,28.421188,55.226124,6.2011867,15.535001,23.484999,19.876665,34.041668,81.0,0.0,9.665961,ChaoPhraya_Dam
2005-02-24 00:00:00+07:00,24.835,32.693607,39.08681,28.541409,38.035,31.232916,42381.785,39570.766,0.0,0.0,0.0,0.0,17.339897,191.22763,23.75,6.692978,0.24306041,0.22629166,0.24499993,0.24200006,32.535507,34.3475,32.049587,33.5975,21.984274,23.968502,19.102861,5.442937,1006.6226,1009.46545,1003.61096,191.22763,33.48,23.88,11.063465,11.879999,6.9153743,1005.6,1011.5,1008.65826,0.0,87.86364,17.11384,49.054813,6.692978,8.335,22.785,16.587086,1.4166666,14.0,0.0,7.933054,ChaoPhraya_Dam
2005-02-25 00:00:00+07:00,24.685,32.174377,38.365265,28.404781,37.935,30.799583,42430.723,39600.0,0.0,0.0,0.0,0.0,17.673029,188.07872,23.68,6.7487354,0.2429408,0.22458331,0.24499993,0.24200006,32.581234,33.964165,32.141254,33.62875,21.930687,24.527264,17.928373,5.5862794,1006.19135,1009.2598,1003.4111,188.07872,33.48,26.384998,12.384724,12.24,5.95906,1005.4,1011.3,1008.22925,0.0,93.89458,14.212595,51.67833,6.7487354,5.585,23.635,16.526667,33.375,98.0,0.0,4.0350065,ChaoPhraya_Dam
2005-02-26 00:00:00+07:00,23.685,32.009533,38.977634,27.718327,38.185,30.562075,42480.043,39600.0,0.0,0.0,0.0,0.0,15.986595,185.14265,23.98,6.6703625,0.24286492,0.22350001,0.24499993,0.24200006,32.58088,33.891247,32.189167,33.487083,21.687292,24.014217,18.47953,5.5502987,1007.3414,1010.55493,1004.8096,185.14265,29.519999,23.640003,10.8730755,14.759999,6.28713,1006.8,1012.6,1009.3835,0.0,96.73599,15.749754,51.29164,6.6703625,7.235,23.285,16.366247,45.458332,100.0,0.0,1.5941794,ChaoPhraya_Dam
2005-02-27 00:00:00+07:00,24.335,32.157497,39.34459,28.090023,37.985,30.68708,42529.7,39600.0,0.0,0.0,0.0,0.0,14.973576,181.28307,23.27,6.7479935,0.24279505,0.22250007,0.24499993,0.24200006,32.63575,34.01625,32.23499,33.54958,22.021477,23.802109,20.297379,5.2325172,1006.88495,1009.7559,1003.4108,181.28307,28.44,24.435,11.555992,18.0,7.5942073,1005.4,1011.8,1008.92487,0.0,94.73285,20.497185,50.97081,6.7479935,10.985001,23.435,17.145416,32.708332,87.0,0.0,1.0941124,ChaoPhraya_Dam
2005-02-28 00:00:00+07:00,24.385,32.235424,39.63665,27.321104,37.685,30.507914,42579.66,39600.0,0.0,0.0,0.0,0.0,16.203999,176.92992,22.68,6.810919,0.24273957,0.2217084,0.24499993,0.24200006,32.659435,33.91625,32.27457,33.559998,22.586487,23.967058,20.441904,4.809048,1007.0916,1009.8548,1004.4056,176.92992,30.239998,26.249998,12.767994,20.519999,9.3876505,1006.4,1011.9,1009.1335,0.0,92.76676,25.946007,53.399246,6.810919,14.485001,23.535,18.451666,14.041667,92.0,0.0,1.0606298,ChaoPhraya_Dam
2005-03-01 00:00:00+07:00,24.835,32.505184,38.937996,27.36155,36.335003,30.191248,42629.883,39162.38,0.0,0.0,0.0,0.0,16.946787,175.93997,20.12,6.1627965,0.24271043,0.22129172,0.24499993,0.24200006,32.61738,33.459995,32.30792,33.397495,23.64364,24.668165,20.705132,3.962949,1008.8486,1011.7494,1006.4939,175.93997,35.28,29.505003,14.48583,23.4,12.074766,1008.5,1013.8,1010.8958,0.0,93.90121,34.461647,59.84904,6.1627965,17.535,23.885,20.526667,25.166666,99.0,0.0,0.99986184,ChaoPhraya_Dam
