date,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,pressure_msl_min,pressure_msl_max,pressure_msl_mean,snowfall_water_equivalent_sum,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,et0_fao_evapotranspiration_sum,dew_point_2m_min,dew_point_2m_max,dew_point_2m_mean,cloud_cover_mean,cloud_cover_max,cloud_cover_min,C2_discharge_lag1,C2_discharge_lag2,precip_rolling_7d,precip_rolling_15d,soil_moisture_rolling_7d_avg,month
2021-05-06 00:00:00+07:00,0.24126011301611344,0.28541391172789415,-0.39622797090991907,0.3804687364499314,-1.3063094827214736,-0.3887056966892316,0.9574334383844899,-3.905690006472988,1.2894967065245455,1.2894967065245455,0.0,1.015797831199433,-0.268793713141808,0.7211395699613492,-2.2428141860547472,-2.095436900616377,-1.1348890275671593,0.17365255882052674,-1.355161337041688,-0.464121143019657,0.19911028765582178,-0.2919351700231131,0.20330302551632043,0.3479421284350462,0.6785566782087158,0.7344830213005967,0.6571473851782055,-1.538333325619814,0.7171654392525932,1.0382253357985358,0.7294959239841278,0.7211395699613492,-0.8731758855164194,-1.2248033514728272,-0.9895106539187242,-1.2917640891072186,-0.8422656328755553,0.7381357857132018,1.0400828875027148,0.7170976314479646,0.0,1.0935897827220271,1.7985011025893132,1.3165338770024952,-2.095436900616377,0.956952662812542,0.9486486941591914,0.901796069053179,0.8347116443510328,0.5375490600813116,-0.0957592423636034,-0.944175478793875,-0.943961324571743,0.4233074915754128,0.9447233134528343,-0.9974328242248873,-0.4303562545152885
2021-05-07 00:00:00+07:00,0.40532191189905736,0.6409907572077466,0.08262609258748038,0.695700759499417,-0.2476608224926772,0.09948369757227399,0.9751844650830785,-1.3909096534510474,-0.5165723595806603,-0.5165723595806603,0.0,-0.6046041270838729,-1.298733225023103,2.374482294836832,-0.868628322469418,-1.0272353065085846,-1.0948196343173926,0.10555615017506105,-1.355161337041688,-0.26003306701856466,0.09008712967835622,-0.15510720747282963,0.18952813537786672,-0.08667685002402951,0.8103788402847836,0.7562679368200138,0.8060839202569645,-0.7167080489759725,0.5419356239318851,0.67244410385214,0.559597037899893,2.374482294836832,-0.8278137215373242,-1.3614350263858783,-1.1822826842646854,-0.9940851378144275,-0.5461053475627556,0.5596016067242638,0.672207778769235,0.5399532804061885,0.0,0.9477025575987148,0.8349593204982234,0.9200718019759798,-1.0272353065085846,0.956952662812542,0.855688343347326,0.900591768010156,0.5309924964304273,0.5375490600813116,-0.4346536825174048,-0.9440790036013028,-0.943961324571743,-0.07484498588832535,0.93884711961765,-1.0332758801674102,-0.4303562545152885
2021-05-08 00:00:00+07:00,0.40532191189905736,1.0462158436705669,1.3026101905891316,0.6312554979340212,0.23827778671457492,0.40583434931640744,0.992591911962912,0.4710129595133413,0.6605974709875216,0.6605974709875216,0.0,0.11557452104204079,-0.6527663885473665,0.873775121303274,0.9109777272851675,0.27586808499228954,-1.138153003382003,-0.16205658373449536,-1.3574177510062788,-0.35317457226380117,0.18490542842133484,0.3074742345068344,0.1631186843009969,0.1744408990859619,0.9889908532635407,1.1323739506646386,0.7380114984995684,-0.5439859840173219,0.0667991499449835,0.025024162121410013,-0.06179226827699887,0.873775121303274,-0.782451557558229,-1.24153341162097,-1.2974773710171799,-1.2917640891072186,-1.483475824240639,-0.06526801973712029,0.021351817163894518,0.06457082268517983,0.0,0.5266762351752002,0.8174327390174062,0.7882091146423353,0.27586808499228954,0.9823798400392043,1.1190763138487827,1.009048274046104,0.03106526182065605,0.5375490600813116,-0.462894885863555,-0.9439816317119221,-0.9438648541015787,0.14376867335286644,1.079875761868419,-1.0771511008438477,-0.4303562545152885
2021-05-09 00:00:00+07:00,0.4668446763256648,0.7004894531960738,0.5915832553476394,0.820569158049506,-0.022045910381388156,0.2669929890844171,1.0097709029006776,0.49972369763675345,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,-1.6867921095162763,1.6916512851072427,0.34291804782708113,-0.15430080443527738,-1.1976092294471192,-0.46436853766556074,-1.3682490146214474,-0.47690557628933744,0.19069169605681902,0.17375293666381866,0.17919407423690745,0.20480441579324327,0.6489125002066921,0.5082925859073523,0.7645875078968747,-0.3848786667943216,-0.24570733760261707,-0.0919311884516239,-0.3019658144953985,1.6916512851072427,-1.2814341012716655,-1.5008551066215163,-1.362697180502151,-1.515023374929345,-1.0226206503765047,-0.3033135917224272,-0.09184052398485615,-0.24637616387973116,0.0,0.8344064438450851,0.41769212277733553,0.49590931089417223,-0.15430080443527738,0.6263957990255106,0.5613138991097486,0.6794610993315342,0.23668049541015876,0.5375490600813116,-0.8017893260173564,-0.9439816317119221,-0.9437674869784988,-0.11785096233343184,1.079875761868419,-1.1232966818846162,-0.4303562545152885
2021-05-10 00:00:00+07:00,0.610399160502738,0.985382876536855,1.056337655377507,0.7407900679628856,0.7936339658911751,0.7265166018918884,1.0267734004243791,0.8410350659515303,0.547718245062532,0.547718245062532,0.0,0.11557452104204079,-0.268793713141808,0.427793495621405,1.3564685132502228,0.8977742631920617,-1.2367265814042876,-0.6309219623605873,-1.3727620591802345,-0.5787216926202092,0.2347943331459608,0.4839518216994101,0.17804602893788843,0.2620590844493451,0.8689735472881741,0.8868851058534585,0.5576223750530472,0.23201986740210673,-0.5464037904206741,-0.5129988549712852,-0.6252860085426803,0.427793495621405,-0.10202098795671745,-0.09549900993159989,-0.2219676610505127,-0.4731468593552059,0.16948844693463908,-0.6306262532021693,-0.5163118032926952,-0.5484223464813676,0.0,0.4477832179528695,0.013819380781551668,0.2819741927037456,0.8977742631920617,0.7153918092789345,0.7627283024032958,0.7812901898053121,-0.9876036302130404,-0.7528760501583559,-0.9147541394019568,-0.9439816317119221,-0.9437674869784988,0.12584953023875653,1.1347202415809357,-1.1586536836453407,-0.4303562545152885
2021-05-11 00:00:00+07:00,0.7129377848045784,1.1811877502824981,1.1165154960760937,0.6964233210715866,1.1060234437011185,1.2442661052724122,1.0435801425624252,0.8845326662203152,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,0.3782355129155343,0.40719606111403883,1.5308934770672291,1.366812769235518,-1.335459587182334,-0.6808016942759251,-1.4382026133750818,-0.7782447605642606,0.4268926457777471,0.866455575646219,0.26071410886614,0.6446271527828907,0.8845908682024148,0.7885291827103161,0.6721441177957567,0.8437552810245776,-0.8186307762248354,-0.7641226568938648,-0.8930496402446071,0.40719606111403883,-0.3288311778238881,0.24747428706547708,0.31286890793184274,0.7919888593524506,-0.0014803771259053904,-0.8984275216856438,-0.7709945708774244,-0.8224814650748521,0.0,-0.1568267071547445,-0.5530749043545519,-0.23545331147142629,1.366812769235518,0.38483545404053365,0.6232874663176603,0.6258355752697706,-1.0857076735576232,-0.38418316151845083,-0.8865129360558067,-0.9439816317119221,-0.9437674869784988,0.0756758958312399,0.848745514109921,-1.1941000995426814,-0.4303562545152885
2021-05-12 00:00:00+07:00,1.1435995967178103,1.3746074977236744,1.458137679618282,0.8826422029488171,1.8175741882335594,1.8901086982266382,1.0601808263997805,0.9004517879218824,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,1.0800804377880135,0.5055889157846044,1.7265322878349514,2.070261898400581,-1.7151791391540665,-1.5361225456602432,-1.7148569240282072,-1.2261433860594222,0.9125917243092372,1.8367029749141,0.536289072625044,1.4383908319783447,0.7380293661251243,0.7127119320931355,0.7498862119341612,1.9148417753537799,-1.1133284812437516,-0.9349754641062052,-1.4257330576782588,0.5055889157846044,0.26087556784207766,0.5932371047472702,0.5959276560692603,1.4617665927859156,-0.0683259429802199,-1.4340300586525252,-0.9407830826005343,-1.119407391376007,0.0,-0.7126759754441628,-1.3186229200702144,-0.9972343111511768,2.070261898400581,-0.27627776498489864,0.4993406417696743,0.22454708137146118,-1.4149608468861978,0.26102939360138294,-0.9712365460942571,-0.9440547437819465,-0.9437674869784988,0.0756758958312399,0.737097831241418,-1.2700566598759275,-0.4303562545152885
2021-05-13 00:00:00+07:00,1.492230919344068,1.5068041436796267,1.5041621795340732,1.295964866858427,1.6093159247533122,1.8453200808199492,1.0765561899648666,0.8884283128423229,-0.4843211291369272,-0.4843211291369272,0.0,-0.24451480302091605,0.6381838331872726,0.4121549974380673,1.177329361221947,1.6494492187090803,-1.7417554211504884,-1.3869186789280266,-1.7279448182375716,-1.3526141619632635,1.0370449293146642,1.7488528409325417,0.671781015056384,1.5988778763938785,1.0901878709865733,1.0715399621054253,1.0072626519060939,1.1453086285718994,-1.246410332391856,-1.2707729515316872,-1.1625578161130719,0.4121549974380673,0.1701508618669042,0.8720778228996096,0.9437443386706914,0.7919888593524506,1.3068605292490019,-1.1662287901690844,-1.2803601060468186,-1.2519223160851973,0.0,-0.605259004885042,-0.5726365854499167,-0.6497167164087704,1.6494492187090803,0.6136823375493367,0.6852613433934073,0.675244310376856,-1.4122730445527159,-1.1215689387982608,-0.9712365460942571,-0.9440790036013028,-0.9438405954697274,-0.3185455250503138,0.38452614236841687,-1.3570777287861395,-0.4303562545152885
2021-05-14 00:00:00+07:00,1.4717236046381972,1.55587505580161,1.3870387840173817,1.2532267909426054,1.8696396218492752,2.1409211720101253,1.0926905549087105,0.890234095005926,-0.4520698986931941,-0.4520698986931941,0.0,-0.4245594650523945,0.5053701635272356,0.36875149283742337,1.273970219552991,1.9793177816328655,-1.7887866091003908,-1.4983879935695572,-1.7496073454679084,-1.449864393615288,1.163156287088963,1.9346612442621134,0.7992333334950225,1.6847625859820556,0.9448702085961894,0.7790233702366167,0.9733174232498197,1.6263346990788665,-1.2884630295656316,-1.2452203022601889,-1.33686287111112,0.36875149283742337,-0.011297164021171249,0.8358283678122971,0.87532689370056,0.4943096599938322,1.0417022236773135,-1.3447629691580563,-1.2520620207596227,-1.295306853341115,0.0,-0.7727275097525289,-0.9644998573430127,-1.048818104809765,1.9793177816328655,0.14327460050692611,0.42187368275978576,0.39385925598755367,-1.4337752697003519,-1.167655549878249,-0.9712365460942571,-0.9441032039884288,-0.9438648541015787,-0.30421020195783205,0.004532274359826529,-1.4565885083786994,-0.4303562545152885
2021-05-15 00:00:00+07:00,1.7588313425288522,1.5868446670701242,1.980689382053746,1.5407054212052056,2.1299633189452383,1.6052567376251965,1.1085713785521465,0.8919455975699022,0.17682909495960134,0.17682909495960134,0.0,0.655708507136476,0.8238505843067874,0.22806715721317425,0.9911189268767647,1.1329488051959118,-1.8217784078681791,-1.4016654232464147,-1.7635984768148847,-1.583640606920829,1.2661359756181778,1.740299717197941,0.9278331460827518,1.8200886230190287,1.3029690096943338,1.3353879191417646,1.205828115151588,1.7521322149785405,-0.9868845887258704,-1.1026072059257093,-0.8633266702834879,0.22806715721317425,0.7598573555215477,0.7884251055409498,0.5168172949429998,1.5361863409451895,0.6557588945508723,-0.8686718251874762,-1.1105715943236765,-0.9919760186210811,0.0,-0.30132311556319763,-0.8857064843745601,-0.13002445214165276,1.1329488051959118,0.6009683675245321,0.9951291794329615,0.9891640028381481,-0.6005631905151531,0.4914624490013236,-0.9429953427481069,-0.9441032039884288,-0.943889053304109,-0.4117251072322908,-0.18350592836607374,-1.5546163676597133,-0.4303562545152885
2021-05-16 00:00:00+07:00,1.1230922820119396,1.3843258668835663,1.7058187379658254,1.2563602507485783,1.4184118802162737,1.2496398106363307,1.1241780550650988,0.7327261192833641,-0.1779344076702323,-0.1779344076702323,0.0,-0.06447014098943764,1.0917293965422963,0.2784987765610469,0.5574136114398855,0.7171848254547841,-1.6542184441797692,-0.27526117686956747,-1.7744298487448558,-1.1877911820276377,1.1257012086756515,1.0351595973712768,1.015102225605921,1.3160714846637844,1.3874547366754006,1.4633169855252333,1.326768023285152,0.7203643627914202,-0.7917716288045789,-0.9062017494418381,-0.6268871655175025,0.2784987765610469,0.8052195195006433,1.0226513385319052,1.0246240886639997,1.2385073483080935,-0.42903590424346333,-0.6306262532021693,-0.9124849973133708,-0.7957301140567967,0.0,0.5918422437300653,-0.19313441332050857,0.38139558279952557,0.7171848254547841,1.0332347030411613,1.0725961384428502,1.1801683463134782,0.717793178192296,0.5375490600813116,0.2148939944440479,-0.9441032039884288,-0.943889053304109,-0.32929699228285964,-0.165877342943058,-1.6200914415152101,-0.4303562545152885
2021-05-17 00:00:00+07:00,0.8564918588271554,1.371727559764112,1.351113721607525,1.0757304761757398,0.7589251809065011,0.8483382187149007,1.1394962499570913,0.7551432984738667,-0.5326979748025268,-0.5326979748025268,0.0,-0.6046041270838729,-0.753448168431923,0.31348398023271284,1.3611827014614932,0.725733747910019,-1.175756719914193,0.5267112593383587,-1.7256879710137707,0.5134027919410598,0.92959075393852,0.5881297644019002,1.0151060836554138,0.7279089421042323,1.3173929818367942,1.3120544566834527,1.1406981334340143,-0.03270780192262357,-0.713151769713931,-0.6799744538404073,-0.5061551500453099,0.31348398023271284,-0.782451557558229,-0.5500090775132023,-0.374400104409885,-0.39872711119593174,-0.42903590424346333,-0.5116034672095328,-0.6861003150158373,-0.715414887092211,0.0,0.6985555987519488,0.37393465580995544,0.7292535144270357,0.725733747910019,1.2112269778223235,1.0725961384428502,1.2229493766410455,-0.06703878152392681,0.3532026157613592,-0.6041009025943056,-0.9370574390520775,-0.943889053304109,-0.5694136540819277,-0.30690598911128936,-1.6113487222375,-0.4303562545152885
2021-05-18 00:00:00+07:00,1.0205536577100993,1.2411471430386822,1.15507859597528,1.009457320920077,1.019248878002464,1.0704883507661427,1.1545089410206697,0.8965148798444026,-0.40369305302759445,-0.40369305302759445,0.0,-0.24451480302091605,0.8238505843067874,0.45303474087847734,1.464894842109443,1.1833547500818598,-1.2340819835808985,0.19317001779752282,-1.7058300767070154,0.2992698353931399,0.9611791569352,0.7809340407965931,0.9921385638758925,0.837212438882772,1.135096734940054,1.175482161288218,0.9717458501793331,0.37944695986101606,-0.6264557276232207,-0.5685579723291185,-0.5646332264230505,0.45303474087847734,0.30623735380418937,0.3729534560503116,0.5520169261357106,0.9408281489494756,1.3308693192626846,-0.5711148602058679,-0.5729079738670867,-0.6300436364330063,0.0,-0.03384411947594381,-0.016293557249045014,0.217086781356533,1.1833547500818598,0.9315252313115635,1.1035826121789685,0.9704854787599627,0.37106945096293853,0.30711600468137107,-0.8865129360558067,-0.8926370769096762,-0.9368436332541012,-0.537159177123844,-0.2892774076057362,-1.5968117705752702,-0.4303562545152885
2021-05-19 00:00:00+07:00,1.1025841469970736,1.38336569317689,1.5599387335758794,1.176826396744885,0.7068594001925207,1.0256997333594535,1.1691995540012177,0.8978510727312058,0.6605974709875216,0.6605974709875216,0.0,0.11557452104204079,0.29180987780290535,0.36469270049984714,1.0170469620387528,0.658449808319157,-1.29185122264381,-0.0410452152004057,-1.6931933136498458,0.07783155102124599,0.9606771237375373,0.8750049676514403,0.9772068100395802,0.8389488294623098,1.2397399579811914,1.4419508734550173,1.0082975320914949,-0.07971760217731898,-0.8617621416760166,-0.8253768678254342,-0.8639689254133094,0.36469270049984714,0.03406525196924585,0.013248425861898372,-0.26378273496066673,-0.24988761487738417,-1.0530814621259506,-0.8686718251874762,-0.8275907414517837,-0.8645232349974995,0.0,0.40188206268501653,0.4086667324036186,0.4003047931513716,0.658449808319157,0.9060975455362706,1.2585165301987455,1.0952110391360022,1.0362952066936826,0.4914624490013236,1.5987129584054036,-0.8524736222949517,-0.892425445464154,-0.26837188705896636,-0.1697948113760414,-1.5361090389958567,-0.4303562545152885
2021-05-20 00:00:00+07:00,1.184615046438547,1.1483179106366947,1.2214131234567156,1.0494153803741846,0.8456997466051553,0.9791203107966829,1.1835515146441165,0.2884640282125694,-0.40369304657734834,-0.40369304657734834,0.0,0.2956191830735192,0.1557405814047958,0.40360563434179697,1.0641888441514569,0.9018378570712489,-1.3573799753448974,-0.3884654577169679,-1.6810081150040808,-0.13721440713808195,1.0081208072201593,0.9115475544135279,0.9818039515850051,0.9959651747218631,1.092532893489079,1.1524898965281367,1.0604678288531328,0.1828730092304961,-0.876098288439803,-0.9068408497181946,-0.6570880927845109,0.40360563434179697,-0.5102793297176242,0.45381702451163203,0.6076473951120526,1.5361863409451895,-0.23046788130124343,-0.6603819497003369,-0.9124849973133708,-0.8785473539567679,0.0,-0.11775852951523869,0.13616710781873897,0.24827187173151646,0.9018378570712489,0.9823798400392043,0.8247015597433701,0.95482002102813,1.0739243103489506,0.5375490600813116,1.626954161751554,-0.8275017214055862,-0.8522639568285861,-0.25045273175983196,-0.15216622908699573,-1.4809918624467668,-0.4303562545152885
2021-05-21 00:00:00+07:00,1.1435995967178103,1.2886038669917739,1.2204973175637415,1.1001489110555271,0.8283448334654231,1.1385651745759344,1.197544665072119,0.40674411646960795,0.49934139939693234,0.49934139939693234,0.0,-0.06447014098943764,0.08631870373457004,0.5916520281529906,1.1160449144754312,0.9797126269937974,-1.4052820983273708,-0.7653797093497584,-1.642195563528182,-0.3550003563311658,1.1014113581213785,1.2147475810004995,1.0105111467096992,1.167728764289551,1.086587387872252,1.0902661406124714,0.927931265313059,0.24632037535063678,-0.9174933360085351,-0.8508698677378276,-0.7741726965659701,0.5916520281529906,0.21551302584599896,0.24747428706547708,0.12175317499559184,0.7175691111931765,-0.5461053475627556,-0.7794047356929734,-0.8558888267389794,-0.9205432434465919,0.0,-0.3468595517673673,0.041750535032827524,0.06382057473809369,0.9797126269937974,0.9060975455362706,0.9796354777631472,0.9005911895754576,0.6680693188234291,0.4914624490013236,0.8079592647132003,-0.825436513961536,-0.8272932783001237,-0.039006716145727184,-0.24814408131565335,-1.4259995728551478,-0.4303562545152885
2021-05-22 00:00:00+07:00,1.1435995967178103,1.229517173872421,1.5340776613882903,0.906540585640378,1.4010559257817554,1.4762688904212864,1.2111669105588867,0.9013012086791948,-0.30693936169639513,-0.30693936169639513,0.0,-0.24451480302091605,0.8197221955958768,0.7015557998262547,1.1278303850036075,1.4988892634386697,-1.4934324196335775,-1.1461964118190442,-1.6512216526457564,-0.5864828637835328,1.1689760579665924,1.3298094856071478,1.0461005509793062,1.2926506154703268,0.9114556415432313,1.014632646141266,0.7968207714390699,0.9768853120755684,-1.2852362441203777,-1.134232728045459,-1.5472746133373256,0.7015557998262547,0.3969609257284137,1.0059210924900746,0.8512195647115113,1.387346844626642,0.5928550285186711,-1.5530528446451617,-1.1388696796108722,-1.2889202970953444,0.0,-0.6165374715179397,-0.5268069851251911,-0.47440202802390524,1.4988892634386697,0.448404032792979,0.5923006827137044,0.588478237896049,-0.24980779203894252,-0.10766349503852209,-0.7735481226712063,-0.7978739621516777,-0.8252281719468493,-0.14652163933933973,-0.22268057469652108,-1.3789166907402866,-0.4303562545152885
2021-05-23 00:00:00+07:00,1.2256309063137798,1.1311659950212882,1.5683331567375258,0.8693579918753114,1.48783049148041,1.562260645235485,1.2243976452743461,0.6716882177707416,-0.4198186521238457,-0.4198186521238457,0.0,0.11557452104204079,0.6725767469556783,0.9414781280927587,0.47727241184828834,1.1470636730490247,-1.5643133732735668,-1.3335693268886202,-1.6692736142513007,-0.776873943214439,1.2242765094491892,1.343025778372622,1.1012144414312317,1.3577132121256916,0.7678210096570381,1.0633280248246229,0.7582228414158331,1.0598969659778255,-1.255433039122504,-1.1650884893878832,-1.3113518999083382,0.9414781280927587,0.44232346772449244,1.1202449671413692,0.9115727057771364,1.4617665927859156,-0.23046788130124343,-1.3150072726598887,-1.1671677648980678,-1.2595537614076358,0.0,-0.8285183166895924,-0.6033594730423104,-0.7620029736407076,1.1470636730490247,0.43569006276817446,0.17397910406030578,0.40108997894063286,-0.02806587346202785,0.5375490600813116,-0.5758596992481554,-0.7367574328312079,-0.797666969308841,-0.20027910451997696,-0.3539155585965847,-1.3660248327408502,-0.4303562545152885
2021-05-24 00:00:00+07:00,1.6357854035211412,1.2005962053196992,1.0570597671847397,1.1368812311466845,1.6440250568362507,1.846215698380605,1.2372198470110491,0.7147482205213529,-0.5488235900243934,-0.5488235900243934,0.0,-0.7846487891153513,0.8934167606882865,0.9286111060837441,0.580984552496238,1.4380074687922417,-1.5936452955695521,-1.4029664136850637,-1.6593451545145341,-0.9188685955330884,1.22836081238377,1.3865664772374557,1.1345231873007693,1.2709632220520766,0.6158918424360249,0.42486907967498694,0.6983487016408441,1.5850811284898594,-1.027929299589132,-0.9624596164351652,-1.1297579959951658,0.9286111060837441,0.35159939177762345,0.587660294102097,0.5892905799409085,0.6431491563123801,0.5444756129094679,-1.1364730936709169,-0.96908116788773,-1.034036140716837,0.0,-1.5116018921488366,-1.0614523633909205,-1.1934580420482874,1.4380074687922417,0.02885115875252372,0.0655256713142988,0.11307693055446086,0.73660773001993,0.5375490600813116,0.18665279109789779,-0.7173843816944364,-0.7365534316090852,-0.20386293529309732,-0.3539155585965847,-1.425947594856861,-0.4303562545152885
2021-05-25 00:00:00+07:00,1.3896922950422277,0.962784242172371,0.7312931536259203,1.1793647166135295,0.498601483810538,1.0454089092417325,1.2496138058445876,-1.2563256380282557,0.8379793190561299,0.8379793190561299,0.0,0.11557452104204079,0.9728339700208113,0.960397190008459,-1.0100539688075307,-0.4977053214059856,-1.6204971531991148,-1.4489423415173308,-1.655283132793139,-1.0375782002736058,1.2406343385672889,1.0320488277616942,1.1758522669155473,1.342965551416935,0.7383098712091554,0.9106766206465189,0.750536377029237,0.11285238058202013,-0.9102407515792708,-0.8516367880694553,-0.8055715043309067,0.960397190008459,1.168116075299438,0.13036089172946747,-0.28634974471622315,-1.4406035854257664,-1.3194130234430255,-0.8091604321911411,-0.8558888267389794,-0.9129270916017496,0.0,0.43515617155485736,0.023237710620091813,-0.3023820797331972,-0.4977053214059856,0.3594080225395551,1.1035826121789685,0.534249984878075,1.0107613748059336,0.5375490600813116,1.0903712981747016,-0.7222497543109864,-0.7171813287725807,0.0720920342371749,-0.3186583955854783,-1.4813572557951555,-0.4303562545152885
2021-05-26 00:00:00+07:00,1.5332467792193007,0.8270303173760142,-0.13526962607587226,1.139662258891215,-0.21294995491842922,0.9468733489957046,1.2615633954731627,-1.7095432736578868,-0.3553162073619948,-0.3553162073619948,0.0,-0.06447014098943764,0.5064866070446928,0.9009368157363418,-1.6606119419628496,-0.8894401165556906,-1.6461400750300685,-1.594676588125479,-1.6485141075289702,-1.125240709650862,1.2302720434894494,0.9232062233365843,1.2045583597403853,1.2692280806743959,0.6809650147159025,0.5814440343777066,0.688547496908314,-0.5119593094899494,-0.945212959547547,-0.9366797315098117,-0.8099149413483424,0.9009368157363418,0.26087556784207766,-0.11222944186711896,-0.014806288002027304,-0.39872711119593174,-0.6776656164782031,-0.8091604321911411,-0.9407830826005343,-0.947355768375067,0.0,-0.7913042610738908,0.5109485849357577,-0.2954275139062975,-0.8894401165556906,0.6009683675245321,0.5303274253736302,0.5125586836708856,1.0887069329027714,0.5375490600813116,1.4857481450208032,-0.7270153433408084,-0.7220464632317997,-0.15368928655025754,-0.29515362024474084,-1.5321601919333407,-0.4303562545152885
2021-05-27 00:00:00+07:00,1.0205536577100993,1.0270846814347776,1.2884363410207869,1.0604750220727717,1.2969267940416331,1.0310764484799386,1.2730506977836733,-0.19766905742073237,1.8377673015557037,1.8377673015557037,0.0,0.655708507136476,0.17654540955114204,0.7098893990104049,0.23213462486222639,0.32723164422854534,-1.6424221826354994,-1.553905663006712,-1.6282046488108104,-1.1932702874733445,1.353686647988418,1.2893836612542129,1.256230318894962,1.4739581072161965,0.8300614813097419,0.9912478925257048,0.7201537668577744,0.8588449454043379,-0.9755601083776403,-0.8311287703126421,-0.8366208058159321,0.7098893990104049,-0.3741932157973222,-0.025788690973248596,-0.07252640183421305,0.4943096599938322,-0.2822896385584819,-0.8389161286893086,-0.8275907414517837,-0.9779549583573249,0.0,0.48146868668872156,-0.4414201551322537,-0.11322436710315605,0.32723164422854534,0.5882546517740438,0.8866754368191171,0.6372836656122266,0.6411914245020891,0.5375490600813116,0.017205571020997065,-0.7168375738951932,-0.7268118189886429,0.34446315364164043,-0.0052614106296241065,-1.573033566740754,-0.4303562545152885
2021-05-28 00:00:00+07:00,0.7129377848045784,0.713884649091825,0.417960687592142,0.9878522748349374,0.3597611373979033,0.32431724258368705,1.284061378285634,-0.44626277002680087,0.4670901205763535,0.4670901205763535,0.0,2.0960658033883037,0.7141010888940312,0.30004008421010886,-0.2746406078493441,-0.31958111390979,-1.6306644436639464,-1.2719791195870849,-1.625947909901812,-1.2471453817204046,1.1301375533699891,0.42331345834294304,1.2642655336882447,0.9152875548692099,0.9593402637167412,0.7518555592662995,1.0016759345403863,0.0009337796189965841,-0.39364776744370844,-0.4850403482149887,-0.21355864906834313,0.30004008421010886,0.5330475436713605,0.20843642665557796,0.15718917752255693,-0.8452457035123365,-0.1866641704729142,-0.21404650222792446,-0.4880137180055317,-0.39427632705460336,0.0,0.9790439757112198,0.09735116387234985,0.8822341137863562,-0.31958111390979,0.6518232305264892,0.8711817351493027,0.9801271175378836,1.0685485766685066,0.5375490600813116,1.3727833316362028,-0.6956931816266319,-0.7166345477392804,0.3372954813439073,0.11030372891947496,-1.6053520684934566,-0.4303562545152885
2021-05-29 00:00:00+07:00,0.4463373616197941,0.6689792521759086,0.7150193056953041,0.7237891397191674,0.3076974392734969,0.3189448271154374,1.2946733807710507,0.8337074836399748,0.22520594062520094,0.22520594062520094,0.0,1.5559318172938683,1.0065694082657575,0.3961452399796935,0.5361997644891686,0.21070242845381104,-1.5684761317639095,-0.3993087102399567,-1.628204973755218,-1.265864873352867,0.945996003030113,0.23905708126172134,1.1850410385071242,0.4806694092113708,0.9491226656701098,0.9887863629877545,0.9841409001444188,-0.239497197557277,-0.4320311485968844,-0.5426247033374394,-0.36393895367259177,0.3961452399796935,0.5784095816447945,0.6657356431345197,0.6411567674964526,-0.10104811855883625,0.9195895356328558,-0.3628249847187286,-0.544609888579891,-0.43251002105481223,0.0,0.9766608909400035,0.4126381240797636,0.8691026577284838,0.21070242845381104,0.9315252313115635,0.7472346007334816,0.9771146296262293,0.40869855461820653,0.3532026157613592,-0.462894885863555,-0.6674267958089494,-0.6954911904771666,0.45556189685688125,0.19257044261205622,-1.616112895116286,-0.4303562545152885
