date,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,temperature_2m_max,temperature_2m_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,soil_moisture_0_to_100cm_mean,soil_moisture_0_to_7cm_mean,soil_moisture_28_to_100cm_mean,soil_moisture_7_to_28cm_mean,soil_temperature_0_to_100cm_mean,soil_temperature_0_to_7cm_mean,soil_temperature_28_to_100cm_mean,soil_temperature_7_to_28cm_mean,wet_bulb_temperature_2m_mean,wet_bulb_temperature_2m_max,wet_bulb_temperature_2m_min,vapour_pressure_deficit_max,surface_pressure_mean,surface_pressure_max,surface_pressure_min,winddirection_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_speed_10m_mean,wind_gusts_10m_min,wind_speed_10m_min,pressure_msl_min,pressure_msl_max,pressure_msl_mean,snowfall_water_equivalent_sum,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,et0_fao_evapotranspiration_sum,dew_point_2m_min,dew_point_2m_max,dew_point_2m_mean,cloud_cover_mean,cloud_cover_max,cloud_cover_min,C2_discharge_lag1,C2_discharge_lag2,precip_rolling_7d,precip_rolling_15d,soil_moisture_rolling_7d_avg,month
2008-12-15 00:00:00+07:00,-2.068460648635204,-2.2275423706336963,-1.912919075226564,-2.135040933619193,-1.404560615147753,-1.9261999167792943,-1.4672186489142642,0.28300502611136996,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.8843560022734208,-1.1299962801184127,0.04068800193257203,-0.14261215908107872,0.3771024327659307,-0.9094442958532172,0.6744540811172467,-0.3231693262288389,-2.2108957254014823,-1.782918698716051,-2.2862351636271794,-1.9203737642462508,-2.068692531097602,-1.8580841880262424,-2.0257151785028733,-0.44052508388830813,1.437475296188481,1.40259028860262,1.5378204293129092,-1.1299962801184127,0.7146237049676295,0.24748236069352508,0.6680010763120069,0.04771709353775134,0.7060699264000176,1.5411605412803062,1.4076212746899723,1.4431950629918315,0.0,-1.2403816112455963,-0.3517478311663636,-0.669879212961672,-0.14261215908107872,-1.3139630948649967,-2.0202229912248235,-1.697498637991012,-1.3675406672221726,-0.7525600751351451,-0.9992495244673071,-0.2639957446847412,-0.24940345731592922,-0.8529691340408513,-0.9963871089035574,0.45716849737110704,1.6113478923071012
2008-12-16 00:00:00+07:00,-2.519545567280988,-2.2087871147280813,-1.8355846442249897,-2.277792126971909,-1.3698528094393878,-2.0229276124961677,-1.4704110232159542,0.318575540807665,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.03736746658644579,-1.2469115646676754,-0.0394763416444264,-0.33395213389212197,0.3536799515822421,-0.9259250723875797,0.6523243472150991,-0.3459958833168261,-2.2009961651610994,-1.8007980164590722,-2.263270819294041,-1.935119480048248,-2.0741042190910037,-2.0031263966824966,-1.9950263732978746,-0.3430581159526774,1.4152112252942017,1.2330013703877445,1.627510932169929,-1.2469115646676754,-0.1474584430668826,-0.4079968682064154,0.05539136859485172,0.12217610682244472,0.6677963057294138,1.6304115147432414,1.2378640029436803,1.421512643369926,0.0,-0.29683453542063487,-0.499726439819793,-0.5081447814228236,-0.33395213389212197,-1.2249659315336798,-2.113179255139335,-1.6703849153367227,-1.7612872775390669,-2.872238318034584,-0.9992495244673071,-0.2781548945983274,-0.2638578084761303,-0.8529691340408513,-0.9963871089035574,0.4306368333595288,1.6113478923071012
2008-12-17 00:00:00+07:00,-2.540049427219431,-2.291279571337487,-2.0058876780927197,-2.2525659596761676,-1.4739751853407224,-2.078453975080424,-1.473075813773625,0.3287067488435635,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.25381518596647806,-1.274701309228939,0.024183578254954628,-0.2863499266937702,0.33159553316448526,-0.936768373313883,0.6310999358810885,-0.3679108244350919,-2.200351998044988,-1.8404459586097406,-2.2529348254691954,-1.9446605806441177,-2.1593489232109735,-2.225646736667391,-1.9349803477162957,-0.31560857201572307,1.8646836717059816,1.8279655067333649,2.104020475553884,-1.274701309228939,0.17015047086202986,-0.1932225151830487,0.13407757452162533,0.04771709353775134,0.6677963057294138,2.1064167065456423,1.8320144540556857,1.8700420871307404,0.0,-0.10844250923030241,-0.6287697348556346,-0.556531573479138,-0.2863499266937702,-1.4283883460774076,-2.0976865444869164,-1.764378286232467,-1.499237510787279,-1.535919425771894,-0.9992495244673071,-0.29049687451720957,-0.2780161551393926,-0.8529691340408513,-0.9963871089035574,0.40493024821787,1.6113478923071012
2008-12-18 00:00:00+07:00,-2.7040807168041887,-2.556140238134354,-2.2247600084463426,-2.4326868559505725,-1.647512478509613,-2.2951951700456954,-1.4752049590360015,0.32593086460235454,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.5065302831146835,-1.1680399738933536,0.13971454399827557,-0.16088259803735325,0.3100739598824412,-0.9506464453638469,0.6107788962225734,-0.38936798532240874,-2.2200222851025346,-1.9539463229468483,-2.243751622553427,-2.0019134297575896,-2.4245288472661644,-2.4737866333838516,-2.269516503075475,-0.3849709823366904,1.7613889525058537,1.7421429950370908,1.744956807755904,-1.1680399738933536,0.44238727696790514,-0.009131115785368458,0.3831824532228787,0.04771709353775134,0.4616678810018672,1.749412812693867,1.747135818182556,1.7680949587082444,0.0,-0.21971732214213113,-0.6322727186113153,-0.6833580513635646,-0.16088259803735325,-1.9242313556095227,-2.28359907231594,-2.0156324053752557,-1.9709271264180086,-3.609517706869171,-0.9992495244673071,-0.3026132315038068,-0.29035743489622917,-0.8529691340408513,-0.9963871089035574,0.3806097143448762,1.6113478923071012
2008-12-19 00:00:00+07:00,-2.6220648669732114,-2.983049779379487,-2.557130396354437,-2.719983510144357,-1.855757230312282,-2.571939675458778,-1.4767868145401535,0.35507504660213157,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.5031803619782677,-1.2804187349482528,0.13735676918718784,-0.032362715290805276,0.28817011611028587,-0.9649584576255869,0.5900041656422076,-0.4108243792251355,-2.2768038127197396,-2.1475142386852086,-2.254087065330994,-2.121618330390845,-3.00697328732726,-3.065518742509028,-2.794169103065834,-0.29257431297145,1.678216700913624,1.6516914067668946,1.8927296019569033,-1.2804187349482528,0.306269062968042,0.027129457876088534,0.4796076608371828,0.04771709353775134,0.7474552661349928,1.8981644351321152,1.662257182309394,1.6865641678592433,0.0,-1.7934651798911692,-0.9548905415938497,-1.2335774325047062,-0.032362715290805276,-2.191223354160145,-2.8258439451505937,-2.6723875028008863,-1.84594953642037,-2.181038891002158,-0.9992495244673071,-0.3130335332777213,-0.3024731045203976,-0.8529691340408513,-0.9963871089035574,0.35687235872166573,1.6113478923071012
2008-12-20 00:00:00+07:00,-3.4217154045725535,-2.8627450732835937,-2.18016324017424,-3.0355180113825777,-1.6128050198758341,-2.634633711533437,-1.4778151101906398,0.35476545833847756,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.3394345230413752,-1.6836018423211376,0.2528877349305088,-0.18492413624332693,0.26831003845875656,-0.9766675572282042,0.571489435802986,-0.4318269373890897,-2.3307334836805005,-2.178610780967008,-2.280493250972975,-2.249131819310155,-2.845512574893283,-2.7477726428117495,-2.793525799034091,-0.21759070726463456,1.4274248164900125,1.5427519114436594,1.4472548243134298,-1.6836018423211376,-0.37432200703126994,-0.5335146104763165,-0.07332322440131352,-0.1012007262010431,0.10942002131754536,1.4519095678173708,1.5490856678118767,1.4368157220424036,0.0,-0.48428620544038137,-0.9854067665563396,-0.8386303390554259,-0.18492413624332693,-2.1657957748357233,-2.732887681236082,-2.4133006268512065,-1.6067451098843422,0.1690391609080891,-0.9992495244673071,-0.32328732046967446,-0.3128928151493051,-0.8529691340408513,-0.9963871089035574,0.333749525889094,1.6113478923071012
2008-12-21 00:00:00+07:00,-2.7040807168041887,-2.2928830082591434,-1.7309612329273754,-2.6593955106877014,-1.3524990801224985,-2.033673319121616,-1.4782822323001628,-0.6739458752742501,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.7337398095415093,-1.8149293652891032,-0.5794067733836221,-0.5797712555294324,0.2475134329216189,-0.9840402732465571,0.550264699320202,-0.4491743757052153,-2.2893990835076226,-1.8746511849386456,-2.3045999163168776,-2.1407026134286675,-2.290117358982238,-2.025934964553585,-2.5345029061298816,-0.29804181686443226,1.0613397037795869,1.0333546936092477,1.1797453581331152,-1.8149293652891032,-1.100285815030536,-0.7008711042984253,-0.17172981145040306,-0.6224139226091937,-0.30905097028501904,1.1841566474284972,1.0398138525730334,1.0685234635593877,0.0,-1.2673727860297683,-0.5470008339738364,-0.8349912038676051,-0.5797712555294324,-1.7080947699860805,-1.9737448592675668,-1.936099397348757,-0.7950626447825101,-0.4760803043221748,-0.7450570281886763,-0.3319457034405454,-0.323146020642644,-0.8529691340408513,-0.9963871089035574,0.31138270740174095,1.6113478923071012
2008-12-22 00:00:00+07:00,-1.4123371306049737,-1.7783902439453385,-1.503435008585721,-1.7989418721228054,-1.040131952418496,-1.4165913574922824,-1.4781792235895288,0.2747635964348574,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.2674313553107051,-1.6327201127118045,-0.7538821094041482,-0.48004451401081033,0.22899803291699758,-0.9896785815535113,0.5312973623883744,-0.46469660983581007,-2.138203270016352,-1.4144379566945025,-2.2850873321436187,-1.7807164507587905,-1.7712476311812593,-1.5533820042723692,-1.8631337138024233,-0.2507235922900273,1.2548214239304742,1.2056528995857838,1.4500712793315704,-1.6327201127118045,-0.41969487106660747,-0.243429463329682,0.16441954891435162,-0.17565973948573646,0.2704622359882227,1.4519095678173708,1.209571124319293,1.258389898287887,0.0,-1.902258233223468,-0.44699990471826384,-0.8707623826503494,-0.48004451401081033,-1.3775326788718916,-1.7568469101337056,-1.5420472065325037,-0.4658206326265931,-0.8907999605416302,-0.8580314709791789,-0.3390704384279562,-0.33180391242237933,-0.8529691340408513,-0.9963871089035574,0.2901388990600561,1.6113478923071012
2008-12-23 00:00:00+07:00,-1.0637719217286141,-1.7454098787387649,-1.6924262915784947,-1.378270323488389,-1.1269005990029413,-1.4389825452657845,-1.4775020532831082,0.3546537757302077,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,1.076290528925938,-1.253988846048443,0.03361467749930719,-0.10097338210070042,0.21060355757864704,-0.9987862257200728,0.5132326384515715,-0.4815878018901663,-2.0522043833471524,-1.3188195221263828,-2.2357190063576162,-1.6133010507155834,-1.5860429673839607,-1.5639748342603255,-1.28628387444405,-0.3286349398322517,1.230424967554432,1.1170898609608,1.1521184133636444,-1.253988846048443,1.077605356896496,0.6268241185936252,0.7428155588035527,0.04771709353775134,0.7474552661349928,1.1544063229408745,1.124692488446163,1.2341997799227267,0.0,-1.221136088682498,-0.3659710267217088,-0.5725077175255561,-0.10097338210070042,-0.983401258029144,-1.7413541994812867,-1.2992282749623547,-0.9186963531044636,-0.10744060990488115,-0.8297878602815532,-0.34611319315664646,-0.33892824322269405,-0.8529691340408513,-0.9963871089035574,0.26961629814116406,1.6113478923071012
2008-12-24 00:00:00+07:00,-1.8019104694354238,-2.041060324373239,-1.8376329316184241,-2.0274372108001546,-1.3351453508056104,-1.7202070078217606,-1.4762637094357214,0.2555175260443971,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.5465096401666621,-1.1613426396526998,0.11849457069848189,-0.0801192219100327,0.1942605076967898,-1.0048578497146317,0.49607323708290485,-0.4934574362651563,-2.018813852050146,-1.447865918724991,-2.1783186154230854,-1.5855433805290553,-1.9240322529798803,-1.9242300605979763,-1.9510510228525137,-0.3823764752882541,1.3440190471793176,1.3733646278525649,1.2403334880351615,-1.1613426396526998,0.4877600149678592,0.33952880419900455,0.6208515150114828,-0.696872832478591,0.046999240850083425,1.24365729640381,1.3793283960655849,1.3488627758751903,0.0,-1.555289326781516,-0.3784051526038227,-0.720549414905638,-0.0801192219100327,-1.339391182746091,-1.6948763773782445,-1.6071195624767145,-0.9751378482745712,0.5376788553253827,-0.9992495244673071,-0.35307561473761295,-0.34597059841503847,-0.8529691340408513,-0.9963871089035574,0.24991722800812324,1.6113478923071012
2008-12-25 00:00:00+07:00,-1.8839263192664015,-1.8967072713263506,-1.747658154820092,-1.9388808330427338,-1.1616080576367198,-1.5984034172632189,-1.4744641920473678,0.16874149726206925,-0.46806116182231633,-0.46806116182231633,0.0,-0.4243558300848796,-0.005053222701954237,-1.2647419402765836,-0.5181046282953292,-0.4946873284459541,0.176286947679517,-1.004858266064079,0.47710633368277494,-0.5085250676723891,-2.022249581780633,-1.5077231057811,-2.145029849257973,-1.6627461442814333,-1.840312165535083,-1.878021560231178,-1.8374257445804896,-0.24093143687812593,1.1516434635895614,0.9783737595774833,1.2115656251140898,-1.2647419402765836,-0.1928310550314532,-0.4303114392860161,0.030156889690112865,-0.5479548059092041,-0.06259569346781427,1.2139069719161535,0.9832280953242586,1.1564764097266356,0.0,-1.0595860014008351,-0.5281744348607748,-0.712352514170669,-0.4946873284459541,-1.2249659315336798,-1.47797811839017,-1.5595200124435316,0.861898391997077,0.5376788553253827,0.35644378901872437,-0.3585879740058238,-0.3529326250169685,-0.8350127799410829,-0.9865838789636766,0.23072707802780873,1.6113478923071012
2008-12-26 00:00:00+07:00,-0.8792367722054131,-1.623824755377433,-1.6183811200136882,-1.331600157135949,-1.2310233219788624,-1.2562758697368241,-1.4721173849007798,0.16524176940880148,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.4344173961729331,-1.2988177218825034,-0.2681804983199814,-0.12912667388832128,0.16213342340085377,-0.9679941655355042,0.45949280786055985,-0.5240471922337562,-1.9404207753542861,-1.2403023947097334,-2.1094343991801465,-1.53956872438265,-1.5601280900952545,-1.5400847737687933,-1.5298480488015596,-0.47388678269958406,1.2479879580639388,1.0073523469152872,1.4193262231740582,-1.2988177218825034,0.2608965770388549,0.42320667920673954,0.5776341409794448,-0.1012007262010431,1.039018037855075,1.4221592433297143,1.011520973948646,1.2507750569820322,0.0,-1.2618547620080098,-0.19677707935312894,-0.7777169808134512,-0.12912667388832128,-1.1741100100498285,-1.2920655905611456,-1.3480335541661592,-0.20242694549638038,0.5376788553253827,-0.8015442495839276,-0.36404981492030136,-0.358444671568357,-0.8350127799410829,-0.9865838789636766,0.21264861886879746,1.6113478923071012
2008-12-27 00:00:00+07:00,-1.0842753715898599,-1.743387507479578,-2.1836833781306977,-1.310240082678594,-1.9772333355305045,-1.6852770128333279,-1.4692286623634763,-0.40052297481923604,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.1523562977526921,-1.705890892544631,-1.1381994036115235,-1.1149618895122364,0.15036427358783014,-0.9684278975725563,0.44729994562301695,-0.5345469921311675,-1.8943411825372922,-1.3646840860781302,-2.056628089416257,-1.4528240272959685,-1.4692072441039277,-1.7393403120884885,-1.2942801980759122,-0.9497136170207451,1.1844680660410913,1.0897555897802282,1.2360744584955532,-1.705890892544631,0.03403276100370061,-0.07328462436883668,-0.06494320885937048,-0.4734957926245107,-0.10282674530603006,1.24365729640381,1.0963996098217759,1.1895688586305053,0.0,-0.9241396809407667,0.32673469289291207,-0.13942047710313032,-1.1149618895122364,-0.8562623442936902,-1.3385437225184011,-1.0497826049689776,0.23432263350431654,0.5376788553253827,-0.34964647842191704,-0.3681133836956402,-0.3639062026319247,-0.8350127799410829,-0.9865838789636766,0.19573070673258028,1.6113478923071012
2008-12-28 00:00:00+07:00,-1.9659413489429807,-1.4729990647787998,-1.344498691312381,-1.5985996975357375,-1.2657304335380533,-1.508839955860359,-1.4658105646263129,-0.6950340863563323,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.5991770711185549,-1.522180893245377,-0.685506639882591,-0.8101044325808004,0.1370037226725329,-0.9775350213023083,0.4319462037760972,-0.5381994823175453,-1.8790419558628242,-1.2807268548656856,-2.0141555692880977,-1.5352343208389894,-1.2802561503689482,-1.3298492979994716,-1.338440225843945,-0.5801268381801705,0.7547862462688351,0.6959546497778365,0.7914359559369877,-1.522180893245377,-0.5558129590310862,-0.8598594015261095,-0.43810027361215803,-0.32457776605512356,0.025665332718898114,0.7974024290890657,0.7002993090804496,0.7601682632102966,0.0,0.20807867532848576,0.041856662260383676,-0.018544039243894313,-0.8101044325808004,-0.690981425875764,-1.0441822201224467,-0.8985484780837468,0.1953512969466563,0.5376788553253827,-0.8297878602815532,-0.37214896200878883,-0.3679695408805048,-0.8350127799410829,-0.9865838789636766,0.17987940787298415,1.6113478923071012
2008-12-29 00:00:00+07:00,-1.2278023911589717,-1.2460057473917283,-1.4783216532877257,-1.0794964747646416,-1.109546869686052,-1.2598582018423554,-1.4618671224649222,-0.2276829928917034,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.32802682304322944,-1.8348138875273063,-1.1782815754000227,-1.0977310073801394,0.12259546745100534,-0.9805709373869494,0.4165923535462524,-0.548699172645729,-1.8083546638767218,-1.1812213525123407,-1.979706297551993,-1.3895030132213702,-0.920279928947326,-1.1763928537679906,-0.7895328831652236,-0.5648733630316619,0.5938126506089628,0.555952062696379,0.7332341967236968,-1.8348138875273063,-0.1474584430668826,-0.2880580476339041,0.0434348154103818,0.12217610682244472,0.4144686427575228,0.7379017801137528,0.5588349159585451,0.5983758217298963,0.0,0.08647746048803871,0.1114124741297029,0.17377856538997322,-1.0977310073801394,-0.3222778386357735,-0.9667186668603532,-0.5665559109568804,0.10531350168692778,0.5376788553253827,-0.7450570281886763,-0.3708069314128594,-0.3720048902547972,-0.8350127799410829,-0.9865838789636766,0.16461722990846245,1.6113478923071012
2008-12-30 00:00:00+07:00,-1.3098178309127502,-1.1453376044403896,-1.2141490333832505,-1.16577601858749,-0.7798260126651603,-1.057448484784451,-1.4574095324782868,0.2536638436850509,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.12120828929209697,-1.740381567456076,-0.5110313038620644,-0.6160959805154459,0.11137500460739444,-0.9797033692254834,0.4048510145720707,-0.5587429454198252,-1.7457735708797515,-1.027295781726148,-1.9326402473004687,-1.3279149278258038,-0.927744339996422,-1.1069351609078348,-0.8216473155253144,-0.2627557302447232,0.6995562332513687,0.6127619079634964,0.8860037345571067,-1.740381567456076,-0.5558129590310862,-0.33826518173219666,0.12714699255558268,-0.32457776605512356,0.24695642512150587,0.886653402552001,0.6154206732073196,0.7028428815724477,0.0,0.16652634297744814,-0.23397008422914767,-0.04826848881270955,-0.6160959805154459,-0.5002726738550797,-0.9667186668603532,-0.659946851086877,0.620006269839473,0.5376788553253827,0.017520460647216476,-0.3654073262746488,-0.3706629357924293,-0.8350127799410829,-0.9865838789636766,0.1503840784052377,1.6113478923071012
2008-12-31 00:00:00+07:00,-0.8792367722054131,-1.3300969763790174,-1.4217257840548014,-1.0302734333255752,-0.8318872006158269,-1.0431187264652786,-1.4524471998095514,-0.7199199587340067,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.5109930152143018,-1.3651388026946816,-1.2348681708661393,-0.8267013998657028,0.09959169662807013,-0.989244953603821,0.393562065924646,-0.5692431835941442,-1.6982041483566184,-1.0949297163786744,-1.8844302228963417,-1.244641917266216,-1.2099174291486192,-1.339264304477906,-0.9551771974108758,-0.21157970726792183,0.7724690682391079,0.6962272825085943,0.9740396074246908,-1.3651388026946816,0.306269062968042,0.17775048826764636,0.2654729572485169,0.34555335350711786,0.28442598030089267,0.9759043760149702,0.7002993090804496,0.7754744000520002,0.0,-0.632853472191258,-0.3344371461783558,-0.5001965812300218,-0.8267013998657028,-0.830834510690932,-1.152631504543591,-1.0051943411254098,0.28404507507111104,0.5376788553253827,-0.06721037144566049,-0.3681133836956402,-0.3652636369744853,-0.8350127799410829,-0.9865838789636766,0.1368049674515432,1.6113478923071012
2009-01-01 00:00:00+07:00,-1.4943525703587535,-2.401170974996176,-2.784526751528766,-2.1011626962581027,-1.9251724946544246,-1.6897565400791736,-1.446987738146027,-0.27717536139597027,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,1.6682778215992449,-0.9350359336063062,-0.9401463194801155,-0.031374480159161784,0.08509060097178639,-0.9992195414076774,0.3786572461508996,-0.5792884903374199,-1.7243547566022348,-1.370126055606758,-1.8442401406005915,-1.3469987944944108,-2.2366856550047345,-2.4737799437387764,-2.181301052591181,-0.5759008290244165,1.422093852785692,1.3161259540194112,1.6246735702746844,-0.9350359336063062,1.1683510849671712,1.8178444996276342,1.950150927287406,1.9836516457703746,1.2955488672626607,1.6304115147432414,1.3227426388168424,1.4265892042405075,0.0,-1.9847777651769283,-0.4169888414198256,-1.2395811333683207,-0.031374480159161784,-1.7843782707943545,-1.7568469101337056,-2.0523867555597644,0.552813927678495,0.5376788553253827,-0.3778900891195427,-0.3748240057891784,-0.3679695408805048,-0.8529691340408513,-0.9865838789636766,0.12372394006210119,-1.596523445371479
2009-01-02 00:00:00+07:00,-1.3303216908511952,-2.797418429289464,-2.8182732420005228,-2.043769898414969,-2.202831816650063,-2.176972621901538,-1.441041448358771,-1.2069735842322162,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,1.2142553373809277,-1.1357374376546103,-1.656909862050925,-0.5109063206597836,0.07484415033931649,-1.0022555615796804,0.3664643839133567,-0.5820277210156696,-1.8265608879127733,-1.762706095491508,-1.8362124838302991,-1.6150377267175635,-2.5736199299026947,-2.698664850269482,-2.169572338936163,-0.7599587600443101,1.9792179674077939,1.8780333717632998,2.159456553593483,-1.1357374376546103,0.4877600149678592,1.5472852065185436,1.8499497872546082,0.4944711732459123,0.7771045032916469,2.1659173555209548,1.8886002113044604,1.9846867340680208,0.0,-2.544249450041268,-0.21362224266856392,-1.1717871431927058,-0.5109063206597836,-1.860661771602628,-2.5934532853643137,-2.266284382965338,0.6119431991008862,0.5376788553253827,0.18698212483297041,-0.3814574847094546,-0.3746797822796226,-0.8529691340408513,-0.9865838789636766,0.111203335751252,-1.596523445371479
2009-01-03 00:00:00+07:00,-2.006949068819871,-2.462599809600754,-2.192859533507019,-2.3262244571256034,-1.6301587491927236,-2.0256136092554806,-1.4346177355909313,0.36741671031437145,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,0.40128684135800496,-1.2548313130178288,0.0854857233432471,0.0076814950308259945,0.06429794115312573,-1.0087618543975483,0.35607848179265433,-0.5911576864355016,-1.874492074688314,-1.6251086721706,-1.8672077912174074,-1.770307220346537,-2.463004883069986,-2.3265132051069437,-2.428867477561434,-0.4481840094895974,1.8496156336621565,1.7967547389126461,1.804639968548146,-1.2548313130178288,0.4877600149678592,0.453889074977446,0.6056122512393626,-0.17565973948573646,0.22793629410669417,1.808913461669146,1.8037215754312985,1.8547176012738535,0.0,-2.108758246279325,-0.46972026468986094,-1.147214881709364,0.0076814950308259945,-1.88608935092705,-2.2990914731141463,-2.185545356555177,-1.3312568488985321,-0.61432018972866,-0.9992495244673071,-0.38670963171445044,-0.38131288488182014,-0.8529691340408513,-0.9865838789636766,0.09885814767595233,-1.596523445371479
2009-01-04 00:00:00+07:00,-2.7860957464807683,-2.1703372804147465,-1.7804530308669424,-2.38993839512283,-1.3351453508056104,-2.0041178970341003,-1.427722869937936,0.369397803633101,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.06606639792513186,-1.4966102865727455,-0.04654966607769124,-0.3989509739005757,0.04892217255088995,-1.015267314516521,0.339821259887314,-0.6016586915944108,-1.8854743510174552,-1.613448961401192,-1.8959052314482756,-1.742548717421575,-2.103464609859294,-2.0464289152287534,-2.092289308927764,-0.2753652250937942,1.3744378026103525,1.2606054343747382,1.4195173717648883,-1.4966102865727455,-0.1474584430668826,-0.6004568361018408,-0.26788921597749293,-0.2501187527704302,0.18929489195481178,1.4221592433297143,1.2661568815680677,1.3807625387914175,0.0,-0.004715568465774975,-0.5770988913961567,-0.5616851736919382,-0.3989509739005757,-1.3266772659447117,-2.0047305904266177,-1.720394188432898,-1.7532242068004802,-1.1211997695524387,-0.9992495244673071,-0.39191367890844203,-0.38656473393186747,-0.8529691340408513,-0.9865838789636766,0.08622390067767784,-1.596523445371479
2009-01-05 00:00:00+07:00,-2.745088026603878,-1.8884198347132757,-1.288336478772691,-2.2625605705460585,-0.8665946592496054,-1.7694654714382219,-1.420371183046488,0.37150879729052816,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.5358228751752,-1.3967982367678629,0.2010166890865689,-0.24229535238828354,0.03465758790214883,-1.020905622823475,0.3249193664525286,-0.6121581627841403,-1.8594159875028653,-1.4362028496364816,-1.9131232547489718,-1.6636126086209493,-1.841436495204082,-1.744140355417909,-1.8529263732945112,0.015386637932781345,0.9629150580499867,0.7528070939091207,1.0046950626802365,-1.3967982367678629,-0.5558129590310862,-0.9044879858303316,-0.4598739453687013,-0.4734957926245107,-0.017855980046215702,1.0056547005026264,0.7568850663292243,0.9691666044485928,0.0,0.5070673970218431,-0.780792844682061,-0.4030951343786041,-0.24229535238828354,-1.2249659315336798,-1.849803483902431,-1.4998695333910537,-1.5812120417947229,-0.6604001515308217,-0.9992495244673071,-0.39578542180118736,-0.3917684858996189,-0.8529691340408513,-0.9865838789636766,0.0736102615081758,-1.596523445371479
2009-01-06 00:00:00+07:00,-2.683576446788545,-1.9176461167852759,-1.3280736592553526,-2.287488957185097,-0.8145334712989388,-1.683486491626135,-1.4125725279236832,0.37374312837755375,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.3523196890277845,-1.4790996138718608,0.2858965822857436,-0.09349128114714064,0.018515769662626524,-1.0295792226908989,0.3077567135961276,-0.6222020451274636,-1.8103526126040494,-1.318818029540117,-1.9096803113455685,-1.5274257325529335,-1.978994183260272,-2.0604013539085573,-1.9970090990185931,0.18001820756547146,1.201010952833068,1.121789935641699,1.2133456963662856,-1.4790996138718608,-0.3289492690313159,-0.7482887775480229,-0.4068507642569909,-0.17565973948573646,0.3926478760516213,1.2139069719161535,1.124692488446163,1.2061441356898108,0.0,0.025442890050385202,-0.9999350143775182,-0.701595841923537,-0.09349128114714064,-1.5046718468856812,-1.8033250420909612,-1.717381745391116,-1.3097553484304894,-0.01528068630055774,-0.9992495244673071,-0.694284915655738,-0.39564000914791153,-0.8529691340408513,-0.9865838789636766,0.060290712649842475,-1.596523445371479
2009-01-07 00:00:00+07:00,-2.3555146877734296,-1.8617823744347868,-1.365715465278065,-2.0873942590521137,-0.8492409299327162,-1.5885501769105523,-1.4043286960253627,0.37609943905091664,-0.5486803989065324,-0.5486803989065324,0.0,-0.7846754996696804,-0.5991770711185549,-1.626227004914336,0.1467878684315404,-0.08537785650675846,0.0050121284272604165,-1.0360845787225095,0.2919513401029223,-0.625854097036933,-1.7761148727159355,-1.2605153710808423,-1.899350379040798,-1.4441510565164797,-1.8955858308413052,-1.7636107903966154,-1.8720326393305182,0.04656593782128144,1.701086074314974,1.660267978087973,1.719949196020227,-1.626227004914336,-0.46506748303117806,-0.5865104616166651,-0.1828851848757633,0.04771709353775134,0.6523063236026593,1.7196624882062106,1.662257182309394,1.704347421752218,0.0,-0.3187424820537273,-0.8489066468420824,-0.739268907016721,-0.08537785650675846,-1.3266772659447117,-1.9737448592675668,-1.6384511681303657,-0.8165642097551188,0.2151191227102508,-0.8297878602815532,-0.8508104157568376,-0.6941225690892973,-0.8529691340408513,-0.9865838789636766,0.04672440252032087,-1.596523445371479
